Request ID,Timestamp,Section,Model Version,Input Tokens,Output Tokens,Total Tokens,Cost per 1M Input ($),Cost per 1M Output ($),Input Cost ($),Output Cost ($),Total Cost ($)
20250508_aa82f318,2025-05-08 13:47:52,Table of Contents Generation,gemini-2.5-pro-preview-05-06,566,1785,2351,1.25,10.0,0.000708,0.01785,0.018558
20250508_aa82f318,2025-05-08 13:47:54,Table of Contents Extraction,gemini-2.5-flash-preview-04-17,2456,112,2568,0.15,3.5,0.000368,0.000392,0.00076
20250508_aa82f318,2025-05-08 13:48:09,Section 1: Executive Summary,gemini-2.5-pro-preview-05-06,3097,549,3646,1.25,10.0,0.003871,0.00549,0.009361
20250508_aa82f318,2025-05-08 13:48:23,Content Polishing,gemini-2.5-flash-preview-04-17,1666,1175,2841,0.15,3.5,0.00025,0.004112,0.004362
20250508_aa82f318,2025-05-08 13:48:44,Section 2: Introduction: The Evolving South Korean Credit Card Landscape,gemini-2.5-pro-preview-05-06,4400,1147,5547,1.25,10.0,0.0055,0.01147,0.01697
20250508_aa82f318,2025-05-08 13:49:06,Content Polishing,gemini-2.5-flash-preview-04-17,2853,2414,5267,0.15,3.5,0.000428,0.008449,0.008877
20250508_aa82f318,2025-05-08 13:49:36,Section 3: Macro-Environmental Analysis: Shaping Forces in the South Korean Credit Card Market,gemini-2.5-pro-preview-05-06,6305,2301,8606,1.25,10.0,0.007881,0.02301,0.030891
20250508_aa82f318,2025-05-08 13:50:07,Content Polishing,gemini-2.5-flash-preview-04-17,2853,2341,5194,0.15,3.5,0.000428,0.008193,0.008621
20250508_aa82f318,2025-05-08 13:50:39,Section 4: Competitive Landscape: Profiling Key Players,gemini-2.5-pro-preview-05-06,9356,2365,11721,1.25,10.0,0.011695,0.02365,0.035345
20250508_aa82f318,2025-05-08 13:51:09,Content Polishing,gemini-2.5-flash-preview-04-17,4749,4463,9212,0.15,3.5,0.000712,0.015621,0.016333
